x1,GE_j_mol,HE_j_mol,CPE_j_molK,gamma1,gamma2
0.01,48.41102577938709,-25.96607808091083,0.028005237911585823,5.095441294498223,1.0002913098406374
0.03,140.2013716520247,-71.97897226363031,0.09679341449214007,4.560506806461785,1.002549648655258
0.05,225.52119417709406,-110.70577480551916,0.17946431452728007,4.109857242542435,1.006897213738502
0.06999999999999999,304.6430128369451,-142.82363606801215,0.2726699970261848,3.7276394089422626,1.0131824699609924
0.09,377.8247586420393,-168.95667199403454,0.3734998468397066,3.4014130463810752,1.021275779747869
0.11,445.31073598360393,-189.68053662290228,0.47942836161325886,3.1213353221263405,1.0310658328480993
0.13,507.33250938116555,-205.52655464083446,0.5882685304541724,2.8795575029222475,1.0424567178736073
0.15000000000000002,564.10972187895,-216.98546098727627,0.6981340987658768,2.6697744959555165,1.0553655073023058
0.17,615.8508511598155,-224.51078877943178,0.8074051283000472,2.4868855827477976,1.0697202556418852
0.19,662.7539088372988,-228.52194248762166,0.9146894589846966,2.326736771773042,1.0854583318705782
0.21000000000000002,705.0070878459898,-229.40698877273428,1.0188075225909188,2.1859235833926234,1.1025250237593704
0.23,742.7893623694772,-227.5251932357305,1.1187593903082416,2.0616389519426117,1.1208723644500176
0.25,776.2710443164257,-223.20932934618918,1.2136995619630397,1.9515550781469444,1.1404581416112036
0.27,805.614299972639,-216.767781430507,1.3029310982179254,1.853731022374895,1.1612450572882898
0.29000000000000004,830.9736301149069,-208.48646311225693,1.3858783021768772,1.7665399556604404,1.1832000126999929
0.31,852.4963165661776,-198.6305676734227,1.4620763688273541,1.688611526904532,1.2062934970945076
0.33,870.3228378971415,-187.44616843247204,1.5311579225428318,1.6187859309755201,1.230499063643538
0.35000000000000003,884.5872567329366,-175.16168103072224,1.5928398110017383,1.5560770915595497,1.2557928784430834
0.37,895.4175809022807,-161.9892036305771,1.6469133530702607,1.4996429874134867,1.2821533311715394
0.39,902.9361004671231,-148.12574354088605,1.6932346808141574,1.4487616097135698,1.309560697957381
0.41000000000000003,907.2597024914015,-133.75434257688048,1.7317234712530194,1.4028113832236615,1.3379968486300569
0.43,908.5001652456195,-119.04511001179544,1.762345369772902,1.3612551450076746,1.3674449918463831
0.45,906.7644333977296,-104.15617150310304,1.785110793634459,1.3236269730644863,1.397889452661378
0.47000000000000003,902.1548756086437,-89.23454072553533,1.8000691834163263,1.2895213093610884,1.4293154779948711
0.49,894.769525831054,-74.41692214196681,1.807304928788227,1.2585839388571753,1.461709066171043
0.51,884.7023095018296,-59.830450220781664,1.8069319277635998,1.2305044767930065,1.4950568173071523
0.53,872.0432557199457,-45.59336917338988,1.7990868823351036,1.2050100870930647,1.5293458018239132
0.55,856.8786964126024,-31.8156620959237,1.7839306302887792,1.1818602099561986,1.5645634447622898
0.5700000000000001,839.2914534110511,-18.599628935950026,1.7616434465678665,1.1608421201155468,1.6006974239351466
0.59,819.3610142837865,-6.040422495701741,1.7324195911100304,1.1417671715450952,1.6377355802295326
0.61,797.1636977075402,5.77345771434258,1.6964691202757454,1.1244676116043366,1.6756658386163277
0.63,772.7728090951904,16.759708510479275,1.654009805617136,1.1087938693053463,1.714476138626581
0.65,746.2587871437563,26.841800125542584,1.6052742307532952,1.0946122397522677,1.7541543732247384
0.67,717.6893419145772,35.948583901712865,1.5504982760420916,1.0818029007626195,1.7946883351534055
0.6900000000000001,687.1295850110423,44.01393038958834,1.4899274469013335,1.07025820894616,1.8360656699467404
0.7100000000000001,654.6421523765281,50.976392736478026,1.4238096501387076,1.059881231645232,1.878273834913655
0.73,620.2873201960442,56.778894674964995,1.3523988902142037,1.0505844785641347,1.9213000634806245
0.75,584.1231143492357,61.368440944895646,1.2759472218171197,1.0422888029744808,1.9651313343596655
0.77,546.2054138294825,64.6958485027132,1.1947178887801613,1.0349224473468408,2.0097543450717965
0.79,506.58804851362214,66.71549675954432,1.1089636892354804,1.0284202123384543,2.055155489411948
0.81,465.32289163908206,67.3850954503205,1.0189466565368832,1.0227227314309326,2.1013208384890727
0.8300000000000001,422.4599473196798,66.66546838429859,0.9249259623237549,1.0177758362950526,2.1482361250164534
0.85,378.0474334078565,64.52035251867504,0.8271562711517788,1.0135300002694831,2.195886730562776
0.87,332.13185998950087,60.916210480951094,0.725895120099409,1.0099398492629532,2.2442576755053985
0.89,284.75810377756653,55.82205702581656,0.6214007877340322,1.006963730994529,2.293333611453972
0.91,235.9694786523125,49.20929552222379,0.51392235223787,1.0045633348306096,2.3430988159358597
0.93,185.8078025790275,41.051567111241035,0.40371039909636863,1.0027033556056089,2.3935371891550696
0.9500000000000001,134.3134611184227,31.324608791318393,0.29101345345679874,1.0013511957632037,2.444632252654152
0.97,81.52546773039215,20.0061221627846,0.17607674782574634,1.0004767009568338,2.4963671497240525
0.99,27.481521058441974,7.075649265397029,0.05914150984140498,1.000051924926651,2.548724647420516
