pressure_kpa,azeotrope_x1,azeotrope_y1,azeotrope_temperature_c
70.0,0.91,0.9094307386539264,69.15398807739743
75.0,0.91,0.9092947887943452,70.79548190362607
80.0,0.91,0.9091680986783981,72.34738636719725
85.0,0.91,0.9090495194751902,73.81983243387897
90.0,0.91,0.908938102181567,75.22128607459706
95.0,0.89,0.8909569734085971,76.55787492043413
100.0,0.89,0.8908312137208994,77.837174329229
105.0,0.89,0.8907118795708554,79.06399154855285
110.0,0.89,0.8905983614018618,80.24286784672147
115.0,0.89,0.8904901319194763,81.37776531598126
120.0,0.89,0.8903867319670147,82.4721624108848
125.0,0.89,0.8902877593034381,83.52913044790158
130.0,0.89,0.8901928595967571,84.55139546205844
